name,website,email,phone,country,city,industry,company_size,linkedin,instagram,tags,signals,style_fit,evidence,source
The Sitting Room,https://www.thesittingroomstudio.com,info@thesittingroomstudio.com,,United States,Minneapolis,Interior Design,solo,,https://www.instagram.com/thesittingroommn/,residential;boutique-retail,active_social,0,"Founded 2003 by Kate Regan; full-service interior design studio and home decor boutique serving Minneapolis-St. Paul",WebSearch boutique Minneapolis interior design firms
Indicia Interior Design and Furnishings,https://www.indiciallc.com,,+1 651 204 6481,United States,Saint Paul,Interior Design,solo,,,residential;furnishings,,0,Full-service boutique interior design and furnishings firm serving the Twin Cities,WebSearch boutique Minneapolis interior design firms
Vivid Home,https://www.vividhomempls.com,greg@vividinteriordesign.com,+1 612 874 3282,United States,Minneapolis,Interior Design,small,https://www.linkedin.com/company/vivid-home-mpls,,new-construction;remodeling;home-furnishings,,1,"Full-service, award-winning interior design firm and home furnishings boutique with 15+ years in new construction and remodeling",WebSearch boutique Minneapolis interior design firms
The RBA Group,https://www.therbagroup.com,info@therbagroup.com,+1 704 344 9098,United States,Charlotte,Architecture,small,,,mixed-use;interiors;planning,,2,Boutique Charlotte practice integrating planning architecture and interiors; South End portfolio includes RailYard mixed-use complex,WebSearch boutique Charlotte architecture firms
Cluck Design Collaborative,https://www.cluckdesign.com,info@cluckdesign.com,+1 704 405 5980,United States,Charlotte,Architecture,small,,,adaptive-reuse;multifamily;interiors,,3,Agile Charlotte studio active in adaptive reuse custom residential and boutique multifamily projects,WebSearch boutique Charlotte architecture firms
Ragona Architecture & Design,https://www.rad-arch.com,info@rad-arch.com,+1 704 372 0116,United States,Charlotte,Architecture,small,,,full-service;residential;commercial,,1,Full-service Charlotte architecture and design firm handling residential and commercial projects,WebSearch boutique Charlotte architecture firms
Studio A Architecture,https://www.sa-arch.com,nicole@sa-arch.com,+1 816 256 5025,United States,Kansas City,Architecture,small,,,residential;commercial,,1,Kansas City architecture studio serving residential and commercial clients,WebSearch small architecture studios Kansas City
International Architects Atelier,https://i-a-a.com,iaa@i-a-a.com,+1 816 471 6522,United States,Kansas City,Architecture,small,,,multinational;design-focused,,2,"Multinational small design studio founded 1988, based in the heart of Kansas City",WebSearch small architecture studios Kansas City
Generator Studio,https://www.generatorstudio.com,design@generatorstudio.com,+1 816 333 6527,United States,Kansas City,Architecture,small,,,sports-entertainment;hospitality;graphic-design,,3,"Founded 2009; studio of architects, interior designers and graphic designers spanning sports/entertainment, hospitality and commercial lifestyle work",WebSearch small architecture studios Kansas City
Hufft,https://hufft.com,info@hufft.com,+1 816 531 0200,United States,Kansas City,Architecture,small,,,commercial;institutional;residential,recent_award,4,21-year award-winning Kansas City architecture and interior design studio for commercial institutional and residential clients,WebSearch small architecture studios Kansas City
KEM STUDIO,https://kemstudio.com,,+1 816 756 1808,United States,Kansas City,Architecture,small,,https://www.facebook.com/KEMSTUDI0/,industrial-design;architecture,active_social,2,Kansas City architecture and industrial design studio founded 2004,WebSearch small architecture studios Kansas City
Gaskill Architecture,https://www.gaskillarchitecture.com,,+1 724 256 2321,United States,Pittsburgh,Architecture,solo,,,residential;custom,,0,Award-winning boutique residential architecture and interior design firm serving greater Pittsburgh,WebSearch boutique architecture firm Pittsburgh
Wildman Chalmers Design,https://www.wildmanchalmers.com,info@wildmanchalmers.com,+1 412 436 9303,United States,Pittsburgh,Architecture,small,,,residential;interiors;collaborative,,1,Small highly collaborative Pittsburgh architecture and interior design firm,WebSearch boutique architecture firm Pittsburgh
Fisher ARCHitecture,https://fisherarch.com,eric@fisherarch.com,+1 412 657 4153,United States,Pittsburgh,Architecture,solo,,,residential;commercial,,1,"Established Pittsburgh architecture firm founded by Eric Fisher, AIA, LEED AP, 20+ years in business",WebSearch boutique architecture firm Pittsburgh
Moshier Studio,https://www.moshierstudio.com,info@moshierstudio.com,+1 412 361 5302,United States,Pittsburgh,Architecture,small,,,passive-house;sustainable,,2,"Pittsburgh architecture firm completing projects across Pennsylvania and Maryland, principal active in Passive House Network",WebSearch boutique architecture firm Pittsburgh
Pappas Architects,https://pappasarchitects.net,,+1 412 759 1499,United States,Pittsburgh,Architecture,solo,,,residential;commercial;government,,0,Family-owned small Pittsburgh architecture firm handling residential commercial and government projects,WebSearch boutique architecture firm Pittsburgh
Imbue Design,https://imbue.design,hello@imbue.design,+1 801 477 4174,United States,Salt Lake City,Architecture,small,,https://www.facebook.com/ImbueDesign/,modern;commercial;residential,active_social,3,Utah modern home and commercial design firm founded 2008,WebSearch boutique architecture firm Salt Lake City
Elizabeth Hales Design,https://www.elizabethhalesdesign.com,info@ehalesdesign.com,+1 801 335 4450,United States,Salt Lake City,Architecture,small,,,high-end-residential;commercial,,2,Prominent Salt Lake City architecture firm established 1998 specializing in high-end residential and commercial projects,WebSearch boutique architecture firm Salt Lake City
AMD Architecture,https://amdarchitecture.com,amd@amdarchitecture.com,+1 801 322 3053,United States,Salt Lake City,Architecture,solo,,,sustainable;environmentally-responsible,,2,Salt Lake City woman-owned firm specializing in environmentally responsible sustainable architecture,WebSearch boutique architecture firm Salt Lake City
Sparano + Mooney Architecture,https://www.sparanomooney.com,info@sparanomooney.com,+1 801 746 0234,United States,Salt Lake City,Architecture,small,,,contemporary;sustainable,,4,Leading contemporary sustainable architecture firm with offices in Salt Lake City and Los Angeles,WebSearch boutique architecture firm Salt Lake City
Northern Builders,https://www.northernbuilders.com,info@northernbuilders.com,+1 847 678 5060,United States,Schiller Park,Construction,medium,,,industrial;developer;contractor,recent_award,0,Chicagoland industrial construction and real estate development firm; named 2025 CREDA Chicago Developer of the Year,CREDA (NAIOP) Chicago 2025 Awards
The Missner Group,https://www.missnergroup.com,,+1 847 675 8877,United States,Des Plaines,Real Estate,small,,,industrial;developer;asset-management,new_project,0,Privately held fully-integrated Chicago-area real estate development construction and asset management firm; active industrial developer,CREDA (NAIOP) Chicago 2025 Awards
Raleigh Development Company,https://www.raleighdevelopment.com,info@raleighdevelopment.com,,United States,Raleigh,Real Estate,small,,,commercial;leasing;development,new_project,0,Commercial real estate development company active in leasing purchasing and developing property in Raleigh,WebSearch boutique real estate developer Raleigh
